object_id,area_pixels,area_bio_nm2,centroid_y,centroid_x
1,216.0,45414.0,417.037037037037,955.2037037037037
2,470.0,98817.5,426.3063829787234,1003.1170212765958
3,822.0,172825.5,434.01946472019466,1031.2554744525548
4,382.0,80315.5,447.0052356020942,1088.6230366492146
7,258.0,54244.5,487.05426356589146,911.6356589147287
8,187.0,39316.75,485.27807486631013,970.8021390374331
9,610.0,128252.5,489.42459016393445,1049.9754098360656
10,2665.0,560316.25,482.34634146341466,1089.9898686679173
11,391.0,82207.75,510.6214833759591,935.854219948849
12,311.0,65387.75,511.95498392282957,1026.2122186495176
14,293.0,61603.25,528.3822525597269,1056.1023890784984
15,1132.0,238003.0,548.1060070671379,1079.8851590106008
16,668.0,140447.0,566.0464071856287,858.7200598802395
17,1330.0,279632.5,577.7203007518797,901.9338345864662
18,200.0,42050.0,579.665,1056.96
19,978.0,205624.5,592.4662576687117,1145.4478527607362
20,100.0,21025.0,607.55,1089.08
21,208.0,43732.0,613.0480769230769,845.8798076923077
22,2120.0,445730.0,622.5872641509434,1182.18679245283
23,954.0,200578.5,622.8039832285116,937.9601677148847
24,174.0,36583.5,648.7068965517242,835.735632183908
25,168.0,35322.0,654.9940476190476,899.0178571428571
26,288.0,60552.0,667.75,802.4722222222222
28,1066.0,224126.5,675.016885553471,945.9718574108819
29,1341.0,281945.25,678.6726323639075,891.7994034302759
30,427.0,89776.75,695.4426229508197,782.9789227166276
31,325.0,68331.25,702.2061538461538,1222.5169230769231
32,216.0,45414.0,705.3379629629629,987.9027777777778
33,1171.0,246202.75,725.6857386848848,1197.9888983774551
34,261.0,54875.25,725.55938697318,964.3409961685824
35,1379.0,289934.75,731.9369108049311,845.5844815083394
36,852.0,179133.0,745.336854460094,989.4835680751173
37,641.0,134770.25,750.7363494539782,718.8985959438378
38,1229.0,258397.25,751.740439381611,771.3506916192026
39,406.0,85361.5,755.6576354679803,890.3423645320197
40,853.0,179343.25,756.7291910902696,867.6611957796014
41,736.0,154744.0,785.5774456521739,767.3369565217391
44,313.0,65808.25,799.8945686900959,1099.5782747603835
45,1202.0,252720.5,802.3594009983361,1130.569051580699
46,703.0,147805.75,809.7724039829303,931.1351351351351
48,1173.0,246623.25,833.1074168797954,1208.772378516624
49,361.0,75900.25,837.8642659279778,935.5235457063712
51,553.0,116268.25,847.4502712477396,1027.6907775768536
53,1201.0,252510.25,862.7427144046628,889.1773522064946
55,188.0,39527.0,882.4840425531914,1136.0744680851064
56,477.0,100289.25,882.4171907756813,800.979035639413
57,236.0,49619.0,884.5,1059.6059322033898
58,2291.0,481682.75,894.8769096464426,770.2815364469664
59,974.0,204783.5,888.0246406570842,857.3367556468172
61,467.0,98186.75,912.1391862955032,836.713062098501
62,481.0,101130.25,920.3742203742204,1080.3700623700624
63,773.0,162523.25,929.2250970245796,970.1707632600259
64,154.0,32378.5,954.7532467532468,805.6103896103896
66,264.0,55506.0,960.5719696969697,1054.6780303030303
67,424.0,89146.0,962.3349056603773,1142.2004716981132
68,670.0,140867.5,987.5507462686567,853.389552238806
69,353.0,74218.25,996.1813031161473,960.4730878186969
71,1640.0,344810.0,1009.6756097560975,804.3408536585366
72,174.0,36583.5,1011.8505747126437,1122.6149425287356
73,955.0,200788.75,1036.4429319371727,1122.662827225131
74,689.0,144862.25,1053.4499274310595,926.534107402032
75,548.0,115217.0,1065.3229927007299,1095.2664233576643
76,221.0,46465.25,1084.7239819004526,765.262443438914
77,761.0,160000.25,1097.5151116951379,788.5243101182655
78,2039.0,428699.75,1097.2594409024032,1070.775870524767
79,742.0,156005.5,1103.5862533692723,1036.9016172506738
80,1460.0,306965.0,1155.877397260274,890.0410958904109
81,1404.0,295191.0,1159.3839031339032,790.074074074074
82,1637.0,344179.25,1177.5222968845449,980.0134392180819
83,2065.0,434166.25,1205.8203389830508,828.1845036319612
86,579.0,121734.75,1235.559585492228,857.0276338514681
89,208.0,43732.0,1255.5913461538462,1002.2788461538462
90,308.0,64757.0,1280.3701298701299,839.9512987012987
91,225.0,47306.25,1291.408888888889,809.9155555555556
92,317.0,66649.25,1292.3312302839117,891.2744479495268
93,177.0,37214.25,1326.819209039548,849.0960451977401
96,207.0,43521.75,1377.9227053140096,1602.207729468599
98,326.0,68541.5,1501.1104294478528,826.2515337423313
99,166.0,34901.5,1769.3975903614457,1635.5301204819277
